word,context,year,file_path,original_token
inboorling,"Confederatie wieï-; «en tot Befpotting en Verkrachting det Rechten en Vtyheeden van ■Gemoederen van. de vrye Ppolfe s Natie, ten ,dede gé*-. beköypt tdoor Geud en Geld vab buyten gëbra-eht v.wu deele raer.Geweldea Dreigementen genoodzaakt tot een Beëdigde Vetplich* «ng .vervat in Uytdrükkingen om geen andere Ko*. mg aan een Inboorling te.vetkiezen ,zoo als dezelve fnoodeen arg* ïittige Confederatie had voorgefchreeven. ■'*~-. ••>--. ..-W. .?, tri*'' .Be,?-ro?(en de. Ondetkruyping.waaf, meede gorii 1 Frimdat'iith d% ƒ• ""• ?-d ""ft de.Republik bediend heeft;', blykt hahdtaftelvk, ■. ooöt dien Hy niet, alleen de Waereldlyke.iStènden gedtfóngén heeft Si ueniet Pointenya'n de^Cbnfederarieaantehéimen.-'rhaar; B,ircho door dezelye.-FaaïétOthet ifzweeren-van",1734,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1734/01/06/DDD_ddd_010906751_mpeg21/DDD_010906751_0002_articletext.xml,Inboorling
inboorling,"Manderfeiieyd , Biffcliop te weener Neuftad en nieuwe Aertsbiflchop te Praeg , heeft eyndelijck van den Paus fijn AertibiQclioppelijck Pallium en Diploma ontfangen j hebbende fijn H. lig met het enkelde vergenoegt, daer hy te voren kei dubbeld voot de Taxe had gepretendeert , om dat de Aerts. biffchop geen Inboorling ca gebote Bohemer, maer een wellphalinger is. Oresden den ; Februiry. Uyt Polen heeft men , dat de Equipage van de Coninuin rects herwaerts verttocken is, cn dat haer Majelieyt den 8 defes ftor.d te volden. Kege.'isburg den 4 February. Hier is onlangs in drnck uytgekomen een Schrijven het geen",1734,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1734/02/13/DDD_ddd_011223245_mpeg21/DDD_011223245_0004_articletext.xml,Inboorling
inboorling,"van Mandcrfeinyl , Bidchop te weener Xeuftad en nieuwe Aertsbiflchop tt Pi ieg , heeft eyndelijck van den Paus üin Aettibiflclioppelijek Pilliuu en Diploma ontfangen j hebbende fijn H. lig met het cnkelde vergenoegt, daer hy te voren Lei dabbeld vooi tic Taxe hid gepretendeert , omdat dc Aertsbifïchop geen Inboorling en gebote Bohemer , miereen Wcltphalinger is. Diesden den 5 February. Uyt Polen heeft men , dat dc Equipage van de Conins>in reets herwaerts verttocken is, en dat haet Majefteyt Jen 8 defes (lond te voljen. Rege.tsburg den 4 Frbruary. Hier is onlangs in dmek uytge. komen een Schrijven h;t",1734,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_173x/1734/02/13/DDD_ddd_011223246_mpeg21/DDD_011223246_0002_articletext.xml,Inboorling
inboorling,"dezelve de Benedi&ie en Abfolutie-ontfingén en wederom tot hunnent keerden;; De Pater Qeneraal der Gapucynen is al: hier gearriveeïd en ter Audiëntie in bezeleydvan 4 Edele Paaiden, al het mcrkfl'jar.digue deezer Hootd.- ftad»alsmedehet ArCenaal en de Schatkamet jjezigtigd- Met Brieven van Padua heeft men i dat pene An toiiio dellaßizza, Inboorling dier Stad, aldaarin den Ouderdom van ioajaarcn was overleden, zonder ooyt té voorenziek gewéeft, of vankragten vervallen te zyn, hebbende jgeduurende zyn Leven een geregUleefd Diëet gehoudèn en 3 Zoonea oag«iaateni .<",1753,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_175x/1753/04/28/DDD_ddd_011111158_mpeg21/DDD_011111158_0001_articletext.xml,Inboorling
inboorling,"ITALIEN. NA fll s den 14 Aptil. De zoo beroemde Heer Camillo Pademi, Inboorling deezer Hoofd Srad , heef door deGrwr- Brilt. Agent albier, de tyding bekoomen , dat fiy rot Meede Lid yan de Kor.iogHke Academie derOudheeden te Lenden verkoozen its De Geleetdheyd van dien Heer heef; reeds verfcheyde Jaa- ren berwaards uytgeblonken , zoo in bet naauwkeurig befchry ven- van de Zeldzaamhcedèn,,,",1753,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_175x/1753/05/11/DDD_ddd_010258916_mpeg21/DDD_010258916_0001_articletext.xml,Inboorling
inboorling,"Kerk , op het pragiigft. _oc-ls gefchied is , en nog werkelyk gefebied , te herftellen en te vetbeeteren , maar ook dat als dan in de aanftaande Promotie teegens den 26 deezer Maand Monfignor Malver*», Groot meefter der Pauffelyke Kamer, Onzen töekoomèn«Je Aardsbiflchop, en den Eerw : Pater;___ï i Inboorling deezer Stad, tot de Cardinaals Waardigheyd zullen wdrden verheeven. Ook worden hier reeds onder de voornaamfte Heeren dtr Prelature , én den Hoogden Adel, onbefchryffelyke toebereydze Jen gemaakt, om die Hoogde verheffingen met de uytterfte pragt en vreugde agt daagen lang te vieren. De Reegen» die in dee*e Geweften zeederd",1753,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_175x/1753/12/11/DDD_ddd_010258977_mpeg21/DDD_010258977_0001_articletext.xml,Inboorling
inboorling,"Wacrcldbevoadca zal worden; opgedragen aan de Hoog-EerwaardigeTheologifcbeFaculteyt in de Hollandfc»-eUniverfitcytteZ«jr/#», door A'mlr.i'vanl.'ttrJcvtlJsrootOAavo,depry«is BStuw.; 3. DelhllandfcbeïFytgeer, Eerfte Deel, met Kopere Plaaten vercierd, in «rootOftavfi, d?r>rysis hiervaadenkortenlnboudindeaanftaandeßockzaal,o(ftoberi7s9» te vinden.,, J 4. In het Enèelfcb tfti Nederdn ytfch : De T.ei4>r.t*n der Fre»wdeUngeu, of nodig en nuttig Med'-Gezel, beyde voor den Vreemdeling en Inboorling in hunne de Stedtr» Undtn en mflaunfier, geevende eene algemeeneßefchryving van die tweeStedea, met een Verflag vaa dcrzdfêr R-tPetring, de Koaiaglyke Palevzen, HeerenHuyzen, openbaare Gebouwen, Kerken, Straaten, Pleynen, en de • mdrkv/aardi>ePh""itfcn inenbyde beroemde Hoófdftad, meteenVerflagvandeCollegie'nderAdvocaaten, Koninplyk Genootfchapi opca Wande!vvej;èn, Uytfpanniasen; AanmerkelykeDauen, Poftdagen &c.; het Loon der Koetzier», Schoytenvoerders &c.;",1759,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_175x/1759/10/30/DDD_ddd_011108210_mpeg21/DDD_011108210_0008_articletext.xml,Inboorling
inboorling,"met Plaaten ,in groot Octavo, de prys is 18 flut/.; van dit werk, het """"'elk ftaat vervolgt te worden, is breeder in de Bopkzaal Oftobcr f 759, P*sr 533 te vinden. 11. In het Engelfch en Nederduits ./,: De LEIDSMAN DER VREEMDELINGEN, ofnodic en nuttig Med'gezel, beide voor de Vreemdelingen Inboorling, m hunne wandeling door de Steden Londen en Wefrmunfter. in Octavo ,de prys is 15 ft tiivers: Dit Werkje is niet alleen ineérigt voor den Reiziger, maar ook voor die gee* die hst Engelfch leuren ; breeder hier van, mede in de bovengemelde Boekzaal.",1759,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_175x/1759/11/13/DDD_ddd_010715352_mpeg21/DDD_010715352_0010_articletext.xml,"Inboorling,"
inboorling,"ivve rrm ifte Deel met Plasten , in groot Oflavp, de prys is , 8 flniv. ; van dit werk, hef ""elk' ftaat vm oTgtt in dé Boekzaal Oaooer 1759, pag. 533 te v.neien. 11. Inihet Engelfch en Nederchïit,.;,: GEN, of nodig en nuttig Med'gezel, beide voor dc Vreemdelinc en Inboorling, m hunne wandel 11e door de Steden Weftmtinfter, in o»stavo , de prys is 15 duivers: Dit Werkje is biet alleen inKerigt voorden Reizi»er mw tiif™ e° die het Engelfch leeren ; t reader hier van, tneds in de bovengemelde Bcekzaah «■«z.ger, ma.ir ook voor dit geea",1759,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_175x/1759/11/08/DDD_ddd_010715350_mpeg21/DDD_010715350_0003_articletext.xml,"Inboorling,"
inboorling,"Cavaillon in bet Gr-iaffcliap Venailïn door aerj Paus tot Pre laat adfiftent van den Paoffriyken Th<oon benoemd. De Heer ïroft, der Catbe^'as!- rUrke van Maitba , beef; den Bifkboppelyken Stoel'van dat E-yland bekoom?n. Het Bisdom van Saranaheefr den H. Vaaer aan l*.er Lomellim , Generaal der re gujiere Clerqiten en inboorling van Genua gegeeven. M.n heeft op de Sec etari. van Siaat tydinge dar Monfeign.iir Sab batbini , Biflcbop van Modena , aldaar overle.den is. Gift.ren gaf d. Paus gthoor aan z-yne «erft» 'vtinift-rr* van Staat , na het welke de Heylige V3d r lang» in gefprek was met de Secretaris",1757,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_175x/1757/06/21/DDD_ddd_010259345_mpeg21/DDD_010259345_0003_articletext.xml,inboorling
inboorling,"NEDERLANDEN. TH V R NHO ü T den 15 Oftober. Dee'zen avond heb- ' l»en wy hier met een Exprefte van de (Jni.eifi eyt van Loveo de __eet aangenaam* tydii.gé bekoomen , dat met eenpzarrge ftemtnen tot Primus uytgeroepen was den geleerden Heer Jacobus j Bofcb, Inboorling van fleeze Siad en Kerrogdom. Onze Ma- | giftraat laat grooten tosftel ma.ken om den gemelden Heer I «p Maandag den.drie'en twintigftea deezer met een zeer pragtige I Cayalcadï in te baaien als wanneer hier zeer grote vreugde tekenen 1 -Sullen bedreven worden , te meer om dat dien H»-er",1758,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_175x/1758/10/20/DDD_ddd_010259475_mpeg21/DDD_010259475_0004_articletext.xml,Inboorling
inboorling,"geworden is. , 5 ¦ YE N E T IE N len 2 OSober. Zamrdag is iyne Eminentie de Roih uyt Roomen bier aang'koriv n , en van weegens onesn Doge en den Oootlug'igen Raad plegtiglyk verwelkoomr. Gemelde Cardinaal die niet wefnig tot de .erhefEnge van C'èmens d« XIII. onzen Inboorling meede geweiki heeft , decde ten djen opzigte eene welfpré«k«nd« besocwoó-dingè aan btke Commifiarifiec. ,_ - ¦",1758,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_175x/1758/10/20/DDD_ddd_010259475_mpeg21/DDD_010259475_0001_articletext.xml,Inboorling
inboorling,"Jan Lebben de voorfpraak van onzen Souverain verzogt teegen den H. Bafilius . dewelke volgens «ene oude g«woont« een vry groote"" fomme van de gezeyde Abdye 's Jaailyks afvraagt. Dog de reiigieufen weyger.n die te betaaïen , om dat deezen nieuwen Generaal een Spanjaard it , wyl 't anders een Inboorling van Sicilien of ten minden een Italiaan van geboorte moet weezen. Het fchynt , dat onzen Koning de belangen der Abdye zal ftaande bouden. Ook wend zyn Majefteyt tot Romen al wat mogelyk is , om voor Monfignor Amato de benoeminge t« bekomen van den Siflchoppelyken Sto«l van Amalfo in",1758,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_175x/1758/05/23/DDD_ddd_010259441_mpeg21/DDD_010259441_0003_articletext.xml,Inboorling
inboorling,"deze Stad weder gek eert, om Hun affcbcyd van de Cardinalen , Uytheem fche Ambafladeurs, en den Roomfchen Adel te ceemen , zullende binnen kor e dagen de reyze na bun Vaderland' Bologne aannemen, in welk. Stad met geen mindere piagt als bier ver febeydtne uytvaaiden voor den Paus hunnen Inboorling gebou den zyn. Ook verneemd men dat door bet bevel van den Senaat eene zeer uytmuntende verbeeldiege in het Koper op de yooriiaamlte merkt voor het Raadhuys ftond op te regten. De Ambaffadeurs van Vrackryk , en Vcneiien , bebben tot nog toe aan 't Sacro Collegio geene publyke vifite",1758,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_175x/1758/06/20/DDD_ddd_010259449_mpeg21/DDD_010259449_0002_articletext.xml,Inboorling
inboorling,"Moogentheyd een Commiffi* vaa gewigt ftond af te leggen. VEN ETI . N den"" 30 Augufty. Hét is tot het allergrootft vergenoegen van deeze Repubiyk, dat de Paus io des zelfs Plaatze tot Biflchop van Padua den Vica'ius Generaal van gemelde Biflcboppelyke Stoel benoemt heeft , a's zynde een Edele inboorling van deeze Stad en Staat , dewelke reeds vyf Opperhooftfen der Keike voongebragt hseft • namentlyk. Gregon'us de XI. Eugem'.s de IV. Paulus de 11. Alexü-der de VIII. era; Clemen* de XIII. Den z6 deezer beeft men op een gewiupende Cbalo-p den Afgezant van Algiers die een Griek van afkomft",1758,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_175x/1758/09/15/DDD_ddd_010259465_mpeg21/DDD_010259465_0002_articletext.xml,inboorling
inboorling,"NEDERLANDEN. - BRUSSEL den 14 Juny.'De Hertog d'Avray isïiit Vrankfyk' hjéf ■ aangekomen; om by tien Prins onzen Goüvefriëut Generaal è'en Be-"";' zoek afteleggea,' eer deze aa Wé'enén vertrekr, z'yndè' dezelve eëö.ij Inboorling vaa deze Landen ï. maar in diënfï-van de Rróön Vrarik-': ryk pvèxgegMn.""-'~ Een Courier ,"" yan Wéènên hier' aan'g'êk'fimen / ;heeft tot het houden/van extraordinaire Véfgadêririfé'fië'iiéófifë- rsntiea gelegenheid gegeeven; eaeergiiler heeft het Hof eea Ex-,'*] preffevandcaßooms-KeyzerlykenAmbaffadeur, teParys reftdee-, ' rende, ontfangen. '•■■'-.'.„ ..-; '-,«'■..',...■■"""":.'■...■''"", ~ AMSTERDAM den 14 Jüny. GifterisinTeffelbinnengekomen",1751,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_175x/1751/06/16/DDD_ddd_010909260_mpeg21/DDD_010909260_0005_articletext.xml,Inboorling
inboorling,"üaenfe, de Franfe Vlag laten waayea, i.o dat het Confulaat vaa dien Heer niaariori vaa duur is gewed*. Men erztkerd, dat'er ord es gegeven zya, 0:11 de Deenen, weike zig te St. Cruz ophouden, in verzekering te oeeinea, en men verya_gt, dat de jood, genaamd Buzagio, die aen Oaderd.aa en Inboorling y&u dit Laad is, en aan wiens jaboczeoiingea da Deenfe AmbalTadeur ietooVi ds»d heeft, toenhy meihem van Maif_lle,alwaai die Jood op een Gaky lang verwezen was geweeft, eneyndelyk varioit wierd, Lerwasrds overquam,met de dood zal geftraft worekn 1 Zo dat de oadetï.eea.iug v*u cic üeei.fc Natie ten eenemaai in day.jen",1751,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_175x/1751/11/06/DDD_ddd_010811499_mpeg21/DDD_010811499_0001_articletext.xml,Inboorling
inboorling,"Deéiife,db Franfe Vlag liten waayen, 10 dat het Confulaat van dien Heer maar kort van duur is geweeft. Men erzekerd, dat'er ord es gegeven zyn, om de Deenen, welke lig te Si. Cruz ophouden, in verzekering te necmen, en men verwagt, dat ue Jood, genaamd Jiusdg!», die een Ondtrd*an en Inboorling Van dirLacdis, en aan wiens ini.oezemincfcï> de Deenfe Ainbaffadeur bet oor geleend he«.ft, toenhy met hem van Ma. ftille, alwaar die J.»od jm> oen Galty lang verwezen w*s ge weeft, eneyndelvkverlott wierd, dc dood zal geftiaft worden: Zo dat de onder'' neemi»gv;n de Deei.i'eNaiie ten eenemaal in duygerï gevallen is.",1751,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_175x/1751/11/06/DDD_ddd_011230362_mpeg21/DDD_011230362_0001_articletext.xml,Inboorling
inboorling,"bekleede , en nog bekleed , en befchryft daar in : „ De Infcheeping dier Lieden ; hun vertrek uit Engeland ; hunne Aankomft op Tenerife ; te Rio de Janciro ; am de „ Kaap de Goede Hoop, in de Botany Baay f in Port-Jackfon , Onderhandeling met de inboorling . bezitr.ceming -ler „ Plaats; Leezing der Folmagtcn ; Oprechting van Gerechtshoven; Aankomft der 2 Franfche Ontdekkh-gs-Schepen U„ daar ; Verrichtingen der Volkplanting te Port-Jackjon van January tot Jiily 1788, Jiet gelaat des Aardryks , zyn' „ Voor tbr engfels , Luchtftreek , Inwooners , Dieren enz.;, Bedenkingen des Schryvers",1789,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1789/10/09/DDD_ddd_010107835_mpeg21/DDD_010107835_0007_articletext.xml,inboorling
inboorling,"heeft alle hlykeit van Echtheid, zjiuie hetzelve van ien Ooggetuige, den, Kapftij SCII, die 'er een ifanzieiilyke poft by bekiecd.de,'cri nog bekleed, cii befchryft daarin: De lntping dier Lieden; hun vertrek uit Engelend; hunne aankomst op Teneriffe,- te Rilde Janeiro;«■<,n 'iaap'de Goede Hoop;.in de BOtany-Baey; in Port-Jackfon, Onderhandeling met de inboorling; Ber eming der Plaats; Leezing der Volmdgtcn; Optechting van. Gerechtshoven ; aankomft der 2 Fran- Ontdcßings Schepen aldaar; Verrichtingen der Volksplanting te -Port-Jackfon vaa januaty tot July 3; het gelaat eles Aardryks, zyne Veo'rtb.engfels, Lucjufireek, Inweoncrs, Dieren , enz., Bedenkin. des Schryurs over de gevolgen dezxer onderneeming. Alle welke, en",1789,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1789/09/26/DDD_ddd_010576985_mpeg21/DDD_010576985_0017_articletext.xml,inboorling;
inboorling,"van een Ooggetuige, den Kapteiu ""J' NCtl, die 'er een aanzienlyke poll ,y bekleedde, en nog bekleed, en befebrjft daarin: De In-, tping dier Lieden; hun vertrek uit Engeland; hunne aankomst op Tenerife; te Riexle Janeiro;aan, >.»'•■. l\--':- de Goede Hoop; in de Bateiny-ilaay; in Port Jeckfon, Onderhar.'deling met de Inboorling; Be-' nwnemlng' der I'taals,- Lceeing der Volmagten; Oprecltting van Gereckt.theyen ; aanlomft. der 2 Fran-\ vifohe Untdekkings Schepen aldaar; Verrichtingen der Volksplanting te Port-Jackfon van Junuaxy lot July »I 788; het gelaat eies Aeirdryks, zyne Voorlbrengfels, Lucht/treek Inwooners, Dieren, enz., Bedenkin. ogen da Schtyyers.o)itr de 'gevolgen dezer onderneeming. A:ie welke,en",1789,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_17xx/kranten_pd_178x/1789/09/30/DDD_ddd_010576986_mpeg21/DDD_010576986_0012_articletext.xml,Inboorling;
