word,context,year,file_path,original_token
inboorlingen,"Córifi* derabele Propofitien te gemcet. Heden ftaet önfe Vice-Cancéliet na Hambiirg te verreyfen, hoewel't onfeecker is, eenige fuftinerenyde HolfteynffeTraftatèri; fal helpenbywojen.1 Onder de hant werden Recruten totTcómpletering van d'lnfantery geworven : hiet'de; Caivallery behoeft fnen foo niet te handelens want de Rüyrers,'voorheen afgedanckt, zijn , roor foo "" veel dé Inboorlingen aengaet, in Waert-gelt aengenomtü ea moeten* op d'eerfte Ordres haer onder de in1 diénft gehoude Cavaltóry latea employerenV '■ ' •'* Berlijn den 18 January. .'.Alfo het .nienwé Tucht- fcpic- ein Veeéhuys'te Spandau eyndelijck tót •pèrieftié gebracht is', heeftfijn Ceüryorftrlijcké Doórluchtigheytóp dat «Ie Commercie litèt verder vervallen, map, gilleren een",1688,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1688/01/29/DDD_ddd_011225769_mpeg21/DDD_011225769_0003_articletext.xml,Inboorlingen
inboorlingen,"fyn dienft fal doen: Den Koning heeft ledeit eeni« gewyt hci-.aeiiswatonpaftclyk geweeft, -n wiertvoorkdenVrydaj ociuei.ddooi Dr. r-.azer gelaten , fo dat nuved-r wel is. DeFtanüa die dooi denbewuften Lacliair alhier aengenomen waren , fyn aen bootr van een Ooft-li,.ii(ch Schip gefbnden , om onfe Corrpr-gnk in den oorlog met de Inboorlingen v«n't Lant te dienen. Mt.Timoihti Hall is op fyn Maj: order tot Bifl'chop van Oxfort inChifliKctk gemackt, dog daci was geen laft om hem tot Doerot aen te ft- Hen. Men f yt dat Pater Peteis na Vranktyk in commidïe fal gae-n. Mi.Chudky, geweien Envoyé in Hollanf, en Mr. Conftabk,",1688,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1688/09/14/DDD_ddd_010759002_mpeg21/DDD_010759002_0004_articletext.xml,Inboorlingen
inboorlingen,"Coafiupttié voor deo Srinee demens alhier geartiyeert foude zijn, wat gedefcreett raag werden »j wert, met reden getwilffdt. . Jtiiyck den 17 September, pe Baron de RentfTc fal Gapiteyn vat» : lde Guarde of GroojStaJmeefter vao oofeoPrias oa fijn ktur werden- Men <fo'ntinjueert,vetrcheyd« Bedienden re cafleten,en fal haer flaet■Un met Inboorlingen vullen; f , ifc'*' Btecnco den r 8 Septembu. De Lunenbnrgfe en Sweedfe Traupen moveren haer, om na den BJiij n te.marcheren j houden hedea haer »:'• Rendevous by Suiingh, en zijn een Campeitnent tèa xoogq Man fchoon Volck.",1688,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1688/09/21/DDD_ddd_011225671_mpeg21/DDD_011225671_0002_articletext.xml,Inboorlingen
inboorlingen,"zyhet H. Sacrament aiet wilden bywonen', komen nu mee ft weder t« rugge. VeifcheydeGoutfmits, /lende, dat veele Franflen hier gekomen zijn , die haer in haer Worck groot nadeel doen,hebben acn den Lord Aiayor verfoebt, dat niemant van de fclve bier in defe Stadt foude mogen wereken, ten zv de Inboorlingen felf aen 't werek waren. Van Cambridge heeft men, dat aldaer 5 Jongelingen groote exceflen, met het uytflaen van Glafen en Venftcrs, hebben gepleegt, doch daer opgevat ,en voor den Vice-Cancflier gebracht zijnde, foo heeft die haer .in een groote Boete t en 't vergoeden van defchade, die zy gedaen",1683,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1683/04/27/DDD_ddd_011224846_mpeg21/DDD_011224846_0003_articletext.xml,Inboorlingen
inboorlingen,"fy beforgen, dat van tijt tot tijt een caerAig ondertocck naer cnde uy tvorüchingh van de voorichreve Misdadigers in 't Werck geftelt ende, a!s menfeootdcckt, fyvol- ' gens de Wet vervolgt ende ter behoorlijcke Strafgebracht werden. \f Eude hare Majefteyten beveelen hier mede ftri&elijck aen alle -p* Paepfche Recufinten , Inboorlingen ofte-Genaturalifccrden, bove« den Ouderdom van fefthien Jser, dat iy ( volgens de Statuten ,op dat Stuck gemaeckt) na« hare lefpcftive Woon-Piaetfcn (uilen moeten vermelen , cnde, indien (ygeenig£ hebben, naer de Plaeticn , alwaer hare relpeftive Vader enfle Moeder woont cfte fal woonen,ende hier naer niet boven vijf Mijlen van",1691,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1691/05/17/DDD_ddd_011226533_mpeg21/DDD_011226533_0002_articletext.xml,Inboorlingen
inboorlingen,"lich niet genoeg te konnen verwonderen over de Gtoereufïtcyt van fijn tegenwoordige Regeerend»Brittannifche Ma jeftcir, hebbende de Capitulatie van Limmerik dus ter goedet trouwe doen nakomen. Meu befpeutt van dag tot dag meet fwarigheden ir. 't tet neer liaen van de letfche Familien, dewyl fulks fal fttckken tot nadeel der Inboorlingen, waet van'er eengroot gedeelte va» honger vergacn, uyt gebrek van werk j 't welk ook oorfaek is dat de Matquis de Ncfmond niet meer van dat Volk, wanneer hy de refteerendc Militie van daer haelt, fal over btengen. De gene die teeds gearriveerd zyn, fullen de aenftaende Campagne in Piemont",1691,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1691/12/25/DDD_ddd_010707536_mpeg21/DDD_010707536_0001_articletext.xml,"Inboorlingen,"
inboorlingen,"iS February. Heden zijn alhier gearriveert dc Schepen deTuffrou Cornelia , Capiteyn Gerrit Mcultet, Hollander ,in 5 van Genoua ; en NoftraSignora del Rofario cnS:Fran-i cifco,Capit. Antonio Ottonc van Arenzano, in 32 dagen van Manfredonia. > . Milaen den 20 February. Aen de Venetianen is toegeftaen, alle Vremdelingcn, rr.aer geen Inboorlingen van defenStaet , hier te mogen laten w;erven, in haer dienft aennemen. . >• Venetien den 22 February. Een Schip van Smirna, en lactft van Corfu gearriveert, brengt Brieven van den Capiteyn Generael, waer in fijn Excellentie mclt.dat hy, fijne Troupen gemonftert hebbende,« bevonden heeft', dat hy ioogo Man ,",1686,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1686/03/09/DDD_ddd_011225367_mpeg21/DDD_011225367_0001_articletext.xml,Inboorlingen
inboorlingen,"Doipen tufichen Philippe-ilk-cn Rocioix ; den Grave deTallard te T-iir'ic Chafleauby en 2 Regimenten Dragonders te Slenry tuffchen Philip-1 peyilk en Eeaumpm: Dc Boeren moeten de Vonrage beforrtenby defe öccafie is het gebeurt, dat een Party .van N.unen 4 met Pjcrdenvoer,n.icr Thill k Chateauwilkiicie.vcibrant nee Franffe hebben door Placcaten d Inboorlingen van de Conti uyt det.Geallieeidcn Dienft gerevoceert. Men kgt, dat den knal ek Bouflcrs '.ij 11 Armee haeft fal laten cantonncren en dat ver kheyeie Priricen , die- onder defelve van ek Somer geweeft zijn, _.* gedeelte v.m hunne Bagage vc-iictukn- Hoewel den Major en Qiiat' ï:cr Meefter Generael Dopft'",1696,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1696/08/25/DDD_ddd_010680191_mpeg21/DDD_010680191_0008_articletext.xml,Inboorlingen
inboorlingen,"andeie voorname Officieren op hun vertrek ftaen na de Vloot: Ook wil men dat Sn Geotge Rook den 9 defer nog te Cadix gelegen heeft. Dc Acte tot acnroocdiginge van Matioofen meent men dat van goeden effecte fal zyn en behelft, £)At alle M-tioofcn, Bootsgefellen, Viffchcts, Lichteiluyden , Schuytevocrdeis &c. inboorlingen of gcnaiuralizce.de, tynde tuffchen den ouderdom van achtien en vyftig jaitn , hunne namen en woonplaetfen fullen laten tegiitteeien , by een Rtthicr van dc Admiraliteit of een Viecdtitchtci, mids dat het geialdtr getegifttcei le niet boven de joooo zy, dat ydti van haer vteitig fehellingen 's faecs als een",1696,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1696/05/08/DDD_ddd_010870226_mpeg21/DDD_010870226_0001_articletext.xml,inboorlingen
inboorlingen,"VRANCKRYCK. larijs den 19 OHsier. Van Milaen wert gefchreven, dat hetVolck aldaer een Manifeft uytgeftroyt heeft, om te tonen het groot nadeel, dat den Coning vanSpangicby het onderhouden van foo veel vremde Militie lyt, en <lat men eens foo veel eygen Inboorlingen met minder koften en meerder gemack van d'Onderdanen» en die in tijdt van noot haer Vaderlant beter befchermen foudên, op de been foude konnen houden. Men ftroyt uyt, dat Monfr. d'Obbevillcj pnfeËnvoycteGcnoua, aen Monfr. de Croifly gefchreven heeft, dat de Genouefcn gedurig uytftellen.de Verfoecken, die hy haer van wegens den'-",1685,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1685/10/25/DDD_ddd_011225309_mpeg21/DDD_011225309_0002_articletext.xml,Inboorlingen
inboorlingen,"Dien dag quara de Leeuw van die Stadt, de derde van 20, voorleden winter uytde Vlrginien gefeylt, aldaer aen. Vrydag wierden eenige Perfoonen gevangen genomen , en Satardagh door deo geheyme Raedt óver High Midemeanour in Ncwgate gefet: de reden hier van is , het caderfcheppen van eenige Brieven, door Inboorlingen defes Liadts , maer elders haer onthoudende , aen haer gefonden , en vol icherpeen gevaerlijckc woorden tegens den Ko, ningende Regeringe. Londen den S Aley. Voor za j dac,enzijnTimbleton en Monlev in Newgate over Htoog Verraet vaftgefet. Den Ridders Sylvius ;t «n W'ijke ftacn op haer vertréck , om",1685,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1685/05/12/DDD_ddd_011225238_mpeg21/DDD_011225238_0002_articletext.xml,Inboorlingen
inboorlingen,"hebben de Keyferlijcke CommilEiriflèö den bewuften Gulich geéxamineert j maer hy heeft niets,van 't geen mén hém te laltelegt, wilkiv bekennen, en in tegendeel een Advodet ver Tocht, om door defclve fijn onnolelheyt te beweren. . , ; , Hamburg den 4 December. Van Coppenhage werdt gefchrevert, dat aen alle Inboorlingen verboden is,na dén' laetftenFebruaryróSö onder andere,als Deenfle,Vlaggen te dienen : dat dc Quetlure acu de Arm van Prins Chriftiacn volkoméri genéfen was :' tlat deßrant over de ioooco Rijckxdaelders lchadé gedaen heeft en 40 HuyTen daer door geconTumeert zijn > en dat te Malmoc oock Biant geweeftis. ... :i. ■",1685,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1685/12/08/DDD_ddd_011225328_mpeg21/DDD_011225328_0002_articletext.xml,Inboorlingen
inboorlingen,"den eetften Oftober, in re gaen Op heden is a.hier de laetftc Verpachting door de Heeren-haer td: Grcot Mog: Gecommitteerden gcfchiet. Ondcrtuflchen fpreeckt men, van het 01.de Placcaet tecens de vreemde Prieftcrs te renouvelleren, endadat in conformtté van dien delelve niet lullen werden gedoogt , uytr> refondert alleen , die Inboorlingen zijn. Defcn middag heeft den Atent - Spronflcn acn den Baron Craegh, extraotdinaris Envoye Van fijn Konincklifeke Majetteyt van Pcnemarckrn, ecu Antwoqtt ;•/.;• . • . * V wegens haer Hóogh Mog: op deflclfs laetft overgeleverde Memorie toegcvoegt, continerenac onder anderen, dat ds Diftcrentcn van He Tollen ende het openftellen",1687,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1687/10/04/DDD_ddd_011225560_mpeg21/DDD_011225560_0005_articletext.xml,Inboorlingen
inboorlingen,"aen haer gedaen, onder andeten werfocht, van fijne :hoge pollulata voor een gedeelte tc remitteren» het Juramentnm .fteligionis, by ,'t aennemen van de CeurVorftclijcke Leen'en andere Bedienden vaft te ftellen*, de oude Stipendie-Gelden-te voldoen , dcAccademie en Lantfchoolen tot vethindjÈring van H»ëllefl-ea .ande<e Exceflen te,laten vifiteren en de Kindersivan d* Inboorlingen ,voor de Vrcmde in Employen te ptefereteaen 'gebruyeken : De Ceurvorftelijcfct Raden zijn nu ger occupeert, met het opftellen Antwoort op dit vcrfoeck., Ondertufl'cheq is den Hof-Raed Lehnman tot het by wonen van de Canferentien van Morlenburg'gearriveert j als mede den Hof- Raed van der Burg van Zeits.:.,D<; Stajojkp hebben",1687,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1687/12/18/DDD_ddd_011225592_mpeg21/DDD_011225592_0003_articletext.xml,Inboorlingen
inboorlingen,"Den Marquis deSolero, Soon van den Vicero/ van Sicilien; wei t door onfen Onder-Koningh met alle tecckcnen van Vruntfchap enToegenegentheytgehandelt cn allcbedenckelijcke DivertilTementenaengedaen. ~k Roma Jen i 8 January. Tot voorfiening van eenige nieu? weCardinalèn met Beneficien ia den Staet van Milaen, voor foo veelaengaet fulcke, die niet nootfakelijck door Inboorlingen bekleet moeten werden, fegt men. dat noch fommige Depefches van den Gouverneur, den Grave van Fuênlalida, te gemoet geilen werdén. Oock verlangt men na Antwoort van denCardinael Nuntius Pallavicino, of hy inclineert tot het aennemen van't Acrts-Bisdom van Bologna met een Penfioen van 4000 Scudi} want het fchijnt, dat den",1687,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1687/02/15/DDD_ddd_011225434_mpeg21/DDD_011225434_0001_articletext.xml,Inboorlingen
inboorlingen,"Stucken Gelchüt, en het gebleve Hollants de Eendracht Van andere Zee-plaetfen in dit Koninekrijck komen advyfen van fware Schaden aen de Schepen alomme ter iHvet 1 tijtgefchiet.Alet Schepen,uytYrlant in ditßijkgearriveert,heeft men Brieven van den 27 Dec.uyt ons Hooftquartier, welcke alleen bchellen,dat te Downe Patrick4 Regimenten Ruytery geinquartiert zijn» dat vericheyde Inboorlingen een conliderabel getal Vee by den Hertog van Schomberg gebracht hebben , en dat het gerucht liep,dat den Major Generael Mackarty van Inniskillingh geefchappeert ioude zijn.Van Holyhead heeft men, dat 4 Perfonen.in een kleyneßoot vsa Dublin ontvloden en aldaer gearriveert, verhalen,dat fy den geweien Koning en Tyrconnel te Dublm(gefien hebben",1690,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1690/01/19/DDD_ddd_011226135_mpeg21/DDD_011226135_0001_articletext.xml,Inboorlingen
inboorlingen,"ITALIEN. ïarin den 14 january. Doot: ceatgr Franflche is een fcsdepart meet voor het inlatnelen der' Dozanea;'~dls~ rnenfe reets aen Inboorlingen verlaten had, geprselenteerr. .""Sijn Hoogheyi heeft aen de Rbomffe SwitferflèCantonsden Uytvoer van een goede quanriteytGraen geconfentecrt. , ,■ V Milaen den 18 January. ƒ Het uy tdéelen van Patenten tot het lichten van nieuwe Militie' cóntinueéitï' Aende' meeftë Hooft: Officiers , endë ónder aen den Generaetder_ Cavallery , 'is gepermitteert",1690,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1690/02/07/DDD_ddd_011226181_mpeg21/DDD_011226181_0014_articletext.xml,Inboorlingen
inboorlingen,"ITALIEN. ïnrin den 14 January. Door ccatge Fraüflche is een fcsdepart meer voor het infamelen der 'Doganen J 'als menfe reets aen Inboorlingen verlaten had, gepratfenteert.'; ""Sijn Hoogheyt heeft aen de Roomde SwitferffeCantonsden Uytvoer van een goede quanriteyt Graengeconfenteert. , 'J ' Milaen den 18 January. Het uytdeelen van Patenten tot het lichten van nieuwe Militie continueert. Acn demeefte Hooft-Officiers , endè onder ha?r aen den Generael der Cavallery , is gepcrmitteert ,",1690,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1690/02/14/DDD_ddd_011226186_mpeg21/DDD_011226186_0014_articletext.xml,Inboorlingen
inboorlingen,"Cöninginnes feèr Vóottreffcli|cke i van Qliarlcs , Lord Lansdown , Grave Vinhet-"""" \oomfïc *èn Baron Granvillc.van KilthamptOn , .tegen- - ' woerdigh waérnèmende het Ampr van Lr>rd Luytenant""*auuw Majcflryts Gracfilbnpren van D^ytfh; cn Cornwall en (Tmmandérendc en Chef de gehrt le Militie in bevde dc voorfz/Gracf- - l/'fchappen, foo wel Inboorlingen, als / en van den Shcrif/Onder LuyteDOnfsen Vplt-Officiers Van.'t Graef'' Ichap van Dêvonv-nu: in dc Stad Exeter vergadert den 25 aiT• gllfti ;''iVS'« '/rr, Na'llw Majeftcyts foo'goetounftigeacnnemirgvanonfèherre- Bcnachtingcn w Uw Majefteyu Dicnft in dc fectftc Inj • vafie der Franffe, achten wy 6afé Plicht, beyde óns êprëcht Gevóelen ea Erkentenis",1690,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1690/09/12/DDD_ddd_011226350_mpeg21/DDD_011226350_0002_articletext.xml,"Inboorlingen,"
inboorlingen,">s mogenliouden, de groote Reforme echter cerlapgh ftaet voort vë; gaen ,en dat men verfekert, dat de Reden , om welcke fy gettaineertwett en mogelijck maer (achtjes cn van tijt tot tijt voltrockep ' lal berden , voornamentlijck is, bm dat meniwarigheyt maeckt.foo vèele duyfenden Menfchen te gelijckv welcke rpeèft Inboorlingen ■ zijn eb in Vranckrijck moeten blijven, teca fleren , fonder eqnige Middelen en Gelegentheyt van Subfiftentie aen te wijfen , alfoo men daér uyt meenigvuldige Moetwilligheyt en andere Swarighedën t<s:"" duchten foude hebben, en dat men g«loofr , dat den Koning üyt defe. Cónfideratien fijn Staet van .Oorlog voor",1698,/data/groups/trifecta/jiaqiz/downloaded_zip_delpher/kranten_pd_16xx/1698/03/25/DDD_ddd_011227361_mpeg21/DDD_011227361_0002_articletext.xml,Inboorlingen
